PLAYER_WIN,PLAYER_LOSE,SCORE,EVENT,DATE,CHARACTERS_WIN,CHARACTERS_LOSE,VOD_LINK
Mang0,Aura,3-0,Full_House/2025,2025-05-18,Falco,Peach,https://youtu.be/79b1dObCBfY?si=LyDBfDLwIW27cTGw
Jmook,Trif,3-2,Full_House/2025,2025-05-18,Sheik,Peach,https://youtu.be/ci9GTWCtR34?si=HxrXa50WKsCAt7PE
Soonsay,Aklo,3-0,Full_House/2025,2025-05-18,Fox,Fox,https://youtu.be/msLP_kiktmQ?si=6B7SHWnh_WDr86jI
Zain,Salt,3-0,Full_House/2025,2025-05-18,Marth,Captain Falcon,https://youtu.be/c3P5cwAhMiI?si=Tkvi87PXcvjRYDIo
Moky,Hungrybox,3-2,Full_House/2025,2025-05-18,Fox,Jigglypuff,https://youtu.be/1-IxVueBdIM?si=wTimf5QBllxbaHZE
Cody Schwab,N0ne,3-0,Full_House/2025,2025-05-18,Fox,Captain Falcon,https://youtu.be/PeNkR8ETwd4?si=YgOuLKxs7Zq4V9vr
Soonsay,N0ne,3-2,Full_House/2025,2025-05-18,Fox,Captain Falcon,https://youtu.be/7xHB1nOO1MM?si=ao1aJ0d-RKtRnLCr
Trif,Krudo,3-2,Full_House/2025,2025-05-18,Peach,Sheik,https://youtu.be/OQuuaWTa0Ow?si=i8oEGmwVFIYuJRhe
Joshman,Krudo,3-0,Full_House/2025,2025-05-18,Fox,Sheik,
Salt,Soonsay,3-1,Full_House/2025,2025-05-18,Captain Falcon,Fox,
Hungrybox,Jmook,3-1,Full_House/2025,2025-05-18,Jigglypuff,Sheik,
Moky,Salt,3-0,Full_House/2025,2025-05-18,Fox,Captain Falcon,https://youtu.be/JFOBV1Hb2E8?si=JkdgpFiE1BRvNLtN
Axe,Mang0,3-2,Full_House/2025,2025-05-18,Pikachu,Falco,https://youtu.be/C31olBeI9zE?si=9SH3g8yc4Vmbgnkc
Cody Schwab,Joshman,3-1,Full_House/2025,2025-05-18,Fox,Fox,https://youtu.be/A0Z_xT-XYQk?si=1qrPkuibm46nizRw
Hungrybox,Zain,3-2,Full_House/2025,2025-05-18,Jigglypuff,Marth,https://youtu.be/EOXTQcqWvPo?si=M1c1QUo67B3FHhUh
Moky,Axe,3-2,Full_House/2025,2025-05-18,Fox,Pikachu,https://youtu.be/efRSLuPRkEg?si=PyVG31HavoXA3Rzo
Cody Schwab,Hungrybox,3-2,Full_House/2025,2025-05-18,Fox,Jigglypuff,https://youtu.be/bjQYxCFEPC8?si=O2_1QJ-O2FLhRBM0
Soonsay,Aura,3-2,Full_House/2025,2025-05-18,Fox,Peach,https://youtu.be/hPAFkxPczL4?si=wgW-Q58alY90_MoP
Aklo,Jmook,3-2,Full_House/2025,2025-05-18,Fox,Sheik,https://youtu.be/NVlcDV-HdfI?si=_z-3HhzN4uZLk24z
N0ne,Junebug,3-1,Full_House/2025,2025-05-18,Captain Falcon,Donkey Kong,https://youtu.be/mpJ7TuL7i24?si=u1dtRE-9wrMyBXC6
Jmook,Junebug,3-0,Full_House/2025,2025-05-18,Sheik,Donkey Kong,https://youtu.be/4t9N64OndtY?si=2WbP0pmTtsur-BcU
Zain,Soonsay,3-1,Full_House/2025,2025-05-18,Marth,Fox,https://youtu.be/hBcdO95Szg0?si=lEXfDcgFh1-wYX4G
Joshman,Aklo,3-0,Full_House/2025,2025-05-18,Fox,Fox,https://youtu.be/BluZ4iP2Thk?si=qMqza5mo4I3WhyKZ
Mang0,Trif,3-2,Full_House/2025,2025-05-18,Falco,Peach,https://youtu.be/eKA3OibZdIE?si=AA--G1l0Wy1UMdas
N0ne,Salt,3-1,Full_House/2025,2025-05-18,Captain Falcon,"Captain Falcon,Falco",https://youtu.be/1FkYaoNQNs8?si=uIa9uTk3_L6QP9nX
Zain,Joshman,3-1,Full_House/2025,2025-05-18,Marth,Fox,https://youtu.be/giCNH8PzFz8?si=j9SH_fzHwcO0sanu
Mang0,N0ne,3-0,Full_House/2025,2025-05-18,Falco,Captain Falcon,https://youtu.be/fN-vO4nPCCQ?si=llI9cGTFjPNLyTmF
Axe,Zain,3-2,Full_House/2025,2025-05-18,Pikachu,Marth,https://youtu.be/_kVEpXdwyeE?si=fHUHdbf4rrtEyGB6
Hungrybox,Mang0,3-2,Full_House/2025,2025-05-18,Jigglypuff,Falco,https://youtu.be/cSylQKw8uP0?si=v5UsB-jzoxzZsEnp
Cody Schwab,Moky,3-2,Full_House/2025,2025-05-18,Fox,Fox,https://youtu.be/29sfQ6RxsSs?si=EJxi3FYLs8kJ0QTb
Hungrybox,Axe,3-0,Full_House/2025,2025-05-18,Jigglypuff,Fox,https://youtu.be/hymeBFboDGc?si=UkPYExtLxVzk75GK
Moky,Hungrybox,3-2,Full_House/2025,2025-05-18,Fox,Jigglypuff,https://youtu.be/1-IxVueBdIM?si=wTimf5QBllxbaHZE
Krudo,Aura,3-1,Full_House/2025,2025-05-18,Sheik,Peach,https://youtu.be/E34ovig58Zw?si=sPrg0nOcC4haN5D4
Cody Schwab,N0ne,3-0,Full_House/2025,2025-05-18,Fox,Captain Falcon,https://youtu.be/PeNkR8ETwd4?si=YgOuLKxs7Zq4V9vr
Salt,Trif,3-2,Full_House/2025,2025-05-18,Captain Falcon,Peach,https://youtu.be/llGFBNZ6_7U?si=BPoun2JXwwhGnD3h
Krudo,Jmook,3-1,Full_House/2025,2025-05-18,Sheik,Sheik,https://youtu.be/zJXMjmiMTwk?si=cA_i1YQ5W-ASBlLa
Hungrybox,Krudo,3-0,Full_House/2025,2025-05-18,Jigglypuff,Sheik,https://youtu.be/lTTaWdZg1SU?si=-GoObIViGII5Ymt4
Axe,Jmook,3-2,Full_House/2025,2025-05-18,Pikachu,Sheik,https://youtu.be/HcoP7M9k9x8?si=Yi4TELif1wWb5rLX
Zain,Soonsay,3-2,Full_House/2025,2025-05-18,Marth,Fox,https://youtu.be/KbhFbBceP-k?si=qmQfcF2IS6FZa9Ux
Mang0,Junebug,3-2,Full_House/2025,2025-05-18,Falco,Donkey Kong,https://youtu.be/7_5IRs8SnrE?si=NhapV35qmjY4xpSr
Joshman,Aura,3-2,Full_House/2025,2025-05-18,Fox,Peach,https://youtu.be/b7tYGAWlYMU?si=tf40FCWV5WxSU1WR
Moky,Aklo,3-0,Full_House/2025,2025-05-18,Fox,Fox,https://youtu.be/4TboOBoKLhY?si=J6tHm9uR7fIm0MXF
Cody Schwab,Salt,3-1,Full_House/2025,2025-05-18,Fox,Captain Falcon,https://youtu.be/5FDYHCcx-Ok?si=LuPdlvjSMk3MeGUK
Hungrybox,Axe,3-1,Full_House/2025,2025-05-18,Jigglypuff,Fox,https://youtu.be/d2I_A3ny2lg?si=gqO6d2SkVD1qRTdZ
Zain,Mang0,3-1,Full_House/2025,2025-05-18,Marth,Falco,https://youtu.be/cUUctY_eMCA?si=pv-wlJXV4liT21Vq
Moky,Joshman,3-1,Full_House/2025,2025-05-18,Fox,Fox,https://youtu.be/meePClPQ36g?si=zUB5Fa3Qv2cVJUqn
N0ne,Trif,3-2,Full_House/2025,2025-05-18,Captain Falcon,Peach,https://youtu.be/xvEvf-U4dK4?si=f12kYMt1qew2yiDL
Junebug,Soonsay,3-0,Full_House/2025,2025-05-18,Donkey Kong,Fox,https://youtu.be/D9yI97nTtHE?si=lyKaN0oskcFdloUr
Axe,Joshman,3-2,Full_House/2025,2025-05-18,Pikachu,Fox,https://youtu.be/knk75SxL42w?si=V2Lpsk6cWVbHk3zn
Aura,Aklo,3-1,Full_House/2025,2025-05-18,Peach,Fox,https://youtu.be/P0VY7RdG-0Y?si=S86Kbdrr8FtvaKUR
Cody Schwab,Hungrybox,3-0,Full_House/2025,2025-05-18,Fox,Jigglypuff,https://youtu.be/JOKSg_QfYeo?si=UEryuDY350i2ouS7
Moky,Zain,3-1,Full_House/2025,2025-05-18,Fox,Marth,https://youtu.be/tZi33tnM6L8?si=tLXiiEMauXmQNzCQ
Axe,N0ne,3-1,Full_House/2025,2025-05-18,Pikachu,Captain Falcon,https://youtu.be/OZm6GrvUTHU?si=GcX5x0B_5jUEvKll
Salt,Krudo,3-1,Full_House/2025,2025-05-18,Captain Falcon,Sheik,https://youtu.be/yiLkHM1ODcc?si=00nAOKozPdY7trHQ
Joshman,Junebug,3-1,Full_House/2025,2025-05-18,Fox,Donkey Kong,https://youtu.be/B_YM-1gUZhI?si=oohGVY-K79z6C7id
Mang0,Aura,3-0,Full_House/2025,2025-05-18,Falco,Peach,https://youtu.be/79b1dObCBfY?si=LyDBfDLwIW27cTGw
Jmook,Trif,3-2,Full_House/2025,2025-05-18,Sheik,Peach,https://youtu.be/ci9GTWCtR34?si=HxrXa50WKsCAt7PE
Soonsay,Aklo,3-0,Full_House/2025,2025-05-18,Fox,Fox,https://youtu.be/msLP_kiktmQ?si=6B7SHWnh_WDr86jI
Zain,Salt,3-0,Full_House/2025,2025-05-18,Marth,Captain Falcon,https://youtu.be/c3P5cwAhMiI?si=Tkvi87PXcvjRYDIo
Mang0,Hungrybox,3-1,Full_House/2025,2025-05-18,Falco,Jigglypuff,https://youtu.be/IASY6kWhoz8?si=l5I4RIDJkYd6bPYl
Nicki,Faust,3-0,Nouns Bowl/2025/Melee,2025-04-26,Jigglypuff,IceClimbers,
Junebug,Zain,3-1,Nouns Bowl/2025/Melee,2025-04-26,Marth,DonkeyKong,https://www.youtube.com/watch?v=5T1BI9XGpvA
Magi,moky,3-1,Nouns Bowl/2025/Melee,2025-04-26,Fox,Falco,https://www.youtube.com/watch?v=BttJsbpNzN8
Aklo,Soonsay,3-1,Nouns Bowl/2025/Melee,2025-04-26,Fox,Fox,
moky,Beezy,3-0,Nouns Bowl/2025/Melee,2025-04-26,Fox,Marth,
TheRealThing,Drephen,3-1,Nouns Bowl/2025/Melee,2025-04-26,Sheik,Falco,
mgmg,Faust,3-1,Nouns Bowl/2025/Melee,2025-04-26,Jigglypuff,Fox,
MOF,Krudo,3-2,Nouns Bowl/2025/Melee,2025-04-26,Sheik,IceClimbers,
Aklo,Panda,3-1,Nouns Bowl/2025/Melee,2025-04-26,Fox,Fox,
moky,TheRealThing,3-1,Nouns Bowl/2025/Melee,2025-04-26,Fox,Falco,
Zain,mgmg,3-1,Nouns Bowl/2025/Melee,2025-04-26,Fox,Marth,
MOF,Magi,3-2,Nouns Bowl/2025/Melee,2025-04-26,Falco,IceClimbers,https://www.youtube.com/watch?v=wPulTTDJp7g
Aklo,Junebug,3-1,Nouns Bowl/2025/Melee,2025-04-26,DonkeyKong,Fox,https://www.youtube.com/watch?v=sJ89oY3FQfM
moky,Axe,3-1,Nouns Bowl/2025/Melee,2025-04-26,Pikachu,Fox,https://www.youtube.com/watch?v=J8hNHDFANHk
Cody Schwab,Zain,3-2,Nouns Bowl/2025/Melee,2025-04-26,Fox,Marth,https://www.youtube.com/watch?v=v4path0iPRo
MOF,Aklo,3-1,Nouns Bowl/2025/Melee,2025-04-26,IceClimbers,"Fox, Link",https://www.youtube.com/watch?v=R_1uV_2Ksn0
Cody Schwab,moky,3-0,Nouns Bowl/2025/Melee,2025-04-26,Fox,Fox,https://www.youtube.com/watch?v=xyMJ5TS6AzI
MOF,Jmook,3-1,Nouns Bowl/2025/Melee,2025-04-26,Zelda,IceClimbers,https://www.youtube.com/watch?v=y25XnlTqoVw
Cody Schwab,Mang0,3-0,Nouns Bowl/2025/Melee,2025-04-26,Falco,Fox,https://www.youtube.com/watch?v=zfGPuYtoRLk&pp=0gcJCYQJAYcqIYzv
Joshman,Nicki,3-1,Nouns Bowl/2025/Melee,2025-04-26,IceClimbers,Fox,https://www.youtube.com/watch?v=Qf_IjndOSDo
Cody Schwab,MOF,3-2,Nouns Bowl/2025/Melee,2025-04-26,IceClimbers,Fox,https://www.youtube.com/watch?v=W2QfEs12nFU
Cody Schwab,Nicki,3-2,Nouns Bowl/2025/Melee,2025-04-26,IceClimbers,Fox,https://www.youtube.com/watch?v=TAIHettSdgE
Cody Schwab,Joshman,3-0,Nouns Bowl/2025/Melee,2025-04-26,Fox,Fox,https://www.youtube.com/watch?v=JtH7QKx3J7k
Panda,DarkGenex,3-0,Nouns Bowl/2025/Melee,2025-04-26,Fox,IceClimbers,
Zain,Mono,3-1,Nouns Bowl/2025/Melee,2025-04-26,Marth,Yoshi,
MOF,Just,3-0,Nouns Bowl/2025/Melee,2025-04-26,IceClimbers,"Mario, Sheik",
Joshman,Jmook,3-0,Nouns Bowl/2025/Melee,2025-04-26,Fox,Sheik,https://www.youtube.com/watch?v=4jsv8Ht9pI0&pp=0gcJCYQJAYcqIYzv
Cody Schwab,Panda,3-1,Nouns Bowl/2025/Melee,2025-04-26,Fox,Fox,
Joshman,Aklo,3-0,Nouns Bowl/2025/Melee,2025-04-26,Fox,Fox,
Jmook,MOF,3-1,Nouns Bowl/2025/Melee,2025-04-26,"Sheik, Zelda",IceClimbers,
Axe,Krudo,3-0,Nouns Bowl/2025/Melee,2025-04-26,Pikachu,Sheik,
Nicki,Junebug,3-2,Nouns Bowl/2025/Melee,2025-04-26,DonkeyKong,IceClimbers,https://www.youtube.com/watch?v=cewSGwsk9b0
Krudo,Sirmeris,3-1,Nouns Bowl/2025/Melee,2025-04-26,Sheik,Peach,
Joshman,Cody Schwab,3-0,Nouns Bowl/2025/Melee,2025-04-26,Fox,Fox,https://www.youtube.com/watch?v=_LXaxPFsr6Q
Jmook,Axe,3-1,Nouns Bowl/2025/Melee,2025-04-26,Sheik,Pikachu,https://www.youtube.com/watch?v=r-lPP7qi5ho
Nicki,Mang0,3-1,Nouns Bowl/2025/Melee,2025-04-26,IceClimbers,Falco,https://www.youtube.com/watch?v=A0m8y0Fbdxo
Mang0,Magi,3-1,Nouns Bowl/2025/Melee,2025-04-26,Falco,Falco,https://www.youtube.com/watch?v=DnI4sW7DNlo
Sirmeris,Jude,3-0,Nouns Bowl/2025/Melee,2025-04-26,Peach,Marth,
TheRealThing,Plup,3-1,Nouns Bowl/2025/Melee,2025-04-26,Falco,"Fox, Jigglypuff",
Just,fknsilver,3-2,Nouns Bowl/2025/Melee,2025-04-26,Sheik,Samus,
Mono,Balloon Day,3-1,Nouns Bowl/2025/Melee,2025-04-26,Yoshi,Fox,
mgmg,BING,3-1,Nouns Bowl/2025/Melee,2025-04-26,"DonkeyKong, Falco",Fox,
Mang0,Drephen,3-0,Nouns Bowl/2025/Melee,2025-04-26,Falco,Sheik,https://www.youtube.com/watch?v=B7UyxCjJMEE&pp=0gcJCYQJAYcqIYzv
Beezy,Panos,3-2,Nouns Bowl/2025/Melee,2025-04-26,Marth,CaptainFalcon,
DarkGenex,JoJo,3-1,Nouns Bowl/2025/Melee,2025-04-26,IceClimbers,CaptainFalcon,
Soonsay,Lowercase hero,3-0,Nouns Bowl/2025/Melee,2025-04-26,Fox,Fox,
bonn,Kevbot,3-2,SCARLET CLASSIC/X/Melee,2025-04-19,,,
Kwyet,Adwan,3-2,SCARLET CLASSIC/X/Melee,2025-04-19,,,
Adwan,IceFreezer304,3-0,SCARLET CLASSIC/X/Melee,2025-04-19,,,
Aklo,Kwyet,3-0,SCARLET CLASSIC/X/Melee,2025-04-19,,,
IceFreezer304,DarkGenex,3-1,SCARLET CLASSIC/X/Melee,2025-04-19,,,
DarkGenex,Mot$,3-2,SCARLET CLASSIC/X/Melee,2025-04-19,,,
Adwan,bonn,3-0,SCARLET CLASSIC/X/Melee,2025-04-19,,,
Mot$,TheAsianOne,3-0,SCARLET CLASSIC/X/Melee,2025-04-19,,,
DarkGenex,404Cray,3-2,SCARLET CLASSIC/X/Melee,2025-04-19,,,
Aklo,Kwyet,3-0,SCARLET CLASSIC/X/Melee,2025-04-19,,,
Adwan,Arn255,3-0,SCARLET CLASSIC/X/Melee,2025-04-19,,,
TheAsianOne,nMOG,3-0,SCARLET CLASSIC/X/Melee,2025-04-19,,,
Arn255,Porkers,3-1,SCARLET CLASSIC/X/Melee,2025-04-19,,,
bonn,Asidyx,3-0,SCARLET CLASSIC/X/Melee,2025-04-19,,,
Kwyet,IceFreezer304,3-0,SCARLET CLASSIC/X/Melee,2025-04-19,,,
Aklo,Wally,3-1,SCARLET CLASSIC/X/Melee,2025-04-19,,,
IceFreezer304,Kevbot,3-0,SCARLET CLASSIC/X/Melee,2025-04-19,,,
Kwyet,Adwan,3-0,SCARLET CLASSIC/X/Melee,2025-04-19,,,
Wally,DarkGenex,3-1,SCARLET CLASSIC/X/Melee,2025-04-19,,,
Aklo,Mot$,3-1,SCARLET CLASSIC/X/Melee,2025-04-19,,,
404Cray,Gl!tch,3-1,SCARLET CLASSIC/X/Melee,2025-04-19,,,
Corn,mamuu,3-0,Battle GateWay/49,2025-04-13,,,
Understudy,yuki,3-1,Battle GateWay/49,2025-04-13,Marth,"CaptainFalcon, Falco, Luigi",
chocolatJP,Obey Ojisan,3-1,Battle GateWay/49,2025-04-13,,,
Izuna,Tweeter,3-1,Battle GateWay/49,2025-04-13,,,
Jah Ridin',Jek,3-0,Battle GateWay/49,2025-04-13,,,
Tamo,Patcheみョン,3-0,Battle GateWay/49,2025-04-13,,,
Jah Ridin',Skerzo,3-0,Battle GateWay/49,2025-04-13,Fox,Luigi,
aMSa,Inngenn,3-1,Battle GateWay/49,2025-04-13,Yoshi,Marth,
chocolatJP,Plata,3-1,Battle GateWay/49,2025-04-13,,,
SopheBox,kuroyuki,3-1,Battle GateWay/49,2025-04-13,,,
bakedgoods,Mephistopheles,3-0,Battle GateWay/49,2025-04-13,,,
Tamo,bozitoma,3-2,Battle GateWay/49,2025-04-13,,,
DaN,Corn,3-0,Battle GateWay/49,2025-04-13,,,
Izuna,Rinchan,3-0,Battle GateWay/49,2025-04-13,,,
Inngenn,A&B,3-0,Battle GateWay/49,2025-04-13,Marth,Fox,
chocolatJP,Sukimamori,3-0,Battle GateWay/49,2025-04-13,,,
Plata,Understudy,3-1,Battle GateWay/49,2025-04-13,,,
muro,SopheBox,3-0,Battle GateWay/49,2025-04-13,,,
HIRORIN,Kadence,3-0,Battle GateWay/49,2025-04-13,,,
Tamo,DaN,3-0,Battle GateWay/49,2025-04-13,,,
bakedgoods,Izuna,3-0,Battle GateWay/49,2025-04-13,,,
Skerzo,Massun,3-0,Battle GateWay/49,2025-04-13,Fox,Jigglypuff,
Skerzo,bakedgoods,3-0,Battle GateWay/49,2025-04-13,Fox,Falco,
aMSa,Falpan,3-0,Battle GateWay/49,2025-04-13,Yoshi,"IceClimbers, Marth",
Massun,yuki,3-0,Battle GateWay/49,2025-04-13,,,
aMSa,Patcheみョン,3-0,Battle GateWay/49,2025-04-13,,,
HIRORIN,Tamo,3-2,Battle GateWay/49,2025-04-13,,,
muro,Corn,3-0,Battle GateWay/49,2025-04-13,,,
Falpan,mamuu,3-0,Battle GateWay/49,2025-04-13,,,
Inngenn,Izuna,3-0,Battle GateWay/49,2025-04-13,,,
Plata,Tweeter,3-0,Battle GateWay/49,2025-04-13,,,
A&B,Mephistopheles,3-0,Battle GateWay/49,2025-04-13,,,
Skerzo,Obey Ojisan,3-0,Battle GateWay/49,2025-04-13,,,
bakedgoods,chocolatJP,3-0,Battle GateWay/49,2025-04-13,,,
Rinchan,Understudy,3-1,Battle GateWay/49,2025-04-13,,,
Jek,bozitoma,3-0,Battle GateWay/49,2025-04-13,,,
Jah Ridin',kuroyuki,3-0,Battle GateWay/49,2025-04-13,,,
DaN,SopheBox,3-1,Battle GateWay/49,2025-04-13,,,
bozitoma,Kadence,3-1,Battle GateWay/49,2025-04-13,,,
aMSa,HIRORIN,3-0,Battle GateWay/49,2025-04-13,,,
Falpan,muro,3-0,Battle GateWay/49,2025-04-13,,,
Inngenn,Plata,3-1,Battle GateWay/49,2025-04-13,,,
A&B,Sukimamori,3-1,Battle GateWay/49,2025-04-13,,,
Massun,Rinchan,3-0,Battle GateWay/49,2025-04-13,,,
Jah Ridin',DaN,3-0,Battle GateWay/49,2025-04-13,,,
Tamo,A&B,3-2,Battle GateWay/49,2025-04-13,,,
muro,HIRORIN,3-0,Battle GateWay/49,2025-04-13,,,
Jek,chocolatJP,3-0,Battle GateWay/49,2025-04-13,,,
